Local time in Portalegre,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
30.08.2016 03:00,"19,5","711,6","762,6","-0,6",54,,,,,,,,,,,,,,,,,"9,8",,,,,,
30.08.2016 02:00,"18,6","711,7","763,0","-0,7",58,,,,,,,,,,,,,,,,,"10,2",No precipitation,1,,,,
30.08.2016 01:00,"17,3","712,0","763,0","-0,7",62,,,,,,,,,,,,,,,,,"10,0",No precipitation,1,,,,
30.08.2016 00:00,"18,6","712,2","763,2","-0,7",58,,,,,,,,,,,,,,,,,"10,0",No precipitation,6,,,,
29.08.2016 23:00,"21,4","712,4","763,3","-0,4",49,,,,,,,,,,,,,,,,,"10,3",No precipitation,1,,,,
29.08.2016 22:00,"20,0","712,7","763,6","0,2",52,,,,,,,,,,,,,,,,,"9,7",No precipitation,1,,,,
29.08.2016 21:00,"21,3","712,9","763,6","0,3",47,,,,,,,,,,,,,,,,,"9,6",,,,,,
29.08.2016 20:00,"23,0","712,8","763,2","0,2",42,,,,,,,,,,,,,,,,,"9,5",No precipitation,1,,,,
29.08.2016 19:00,"25,6","712,5","762,4","-0,3",38,,,,,,,,,,,,,,,,,"10,3",No precipitation,1,,,,
29.08.2016 18:00,"29,7","712,6","761,8","-0,6",27,,,,,,,,,,,,,,,,,"8,9",No precipitation,12,,,,
29.08.2016 17:00,"31,6","712,6","761,7","-1,0",22,,,,,,,,,,,,,,,,,"7,4",No precipitation,1,,,,
29.08.2016 16:00,"31,0","712,8","761,8","-1,0",19,,,,,,,,,,,,,,,,,"4,6",No precipitation,1,,,,
29.08.2016 15:00,"31,3","713,2","762,2","-0,9",19,,,,,,,,,,,,,,,,,"5,0",,,,,,
29.08.2016 14:00,"30,7","713,6","762,8","-0,7",22,,,,,,,,,,,,,,,,,"6,6",No precipitation,1,,,,
29.08.2016 13:00,"30,0","713,8","763,1","-0,6",21,,,,,,,,,,,,,,,,,"5,5",No precipitation,1,,,,
29.08.2016 12:00,"29,3","714,1","763,7","-0,2",25,,,,,,,,,,,,,,,,,"7,5",No precipitation,6,,,,
29.08.2016 11:00,"27,5","714,3","764,1","0,4",31,,,,,,,,,,,,,,,,,"9,0",No precipitation,1,,,,
29.08.2016 10:00,"25,8","714,4","764,5","0,7",38,,,,,,,,,,,,,,,,,"10,3",No precipitation,1,,,,
29.08.2016 09:00,"22,3","714,3","765,0","0,8",49,,,,,,,,,,,,,,,,,"10,9",,,,,,
29.08.2016 08:00,"23,1","713,9","764,4","0,5",42,,,,,,,,,,,,,,,,,"9,4",No precipitation,1,,,,
29.08.2016 07:00,"22,3","713,7","764,4","0,5",38,,,,,,,,,,,,,,,,,"7,1",No precipitation,1,,,,
29.08.2016 06:00,"19,1","713,5","764,7","0,0",49,,,,,,,,,,,,,,,,,"8,0",No precipitation,12,,,,
29.08.2016 05:00,"18,3","713,4","764,7","-0,6",48,,,,,,,,,,,,,,,,,"7,1",No precipitation,1,,,,
29.08.2016 04:00,"21,0","713,2","763,9","-1,2",40,,,,,,,,,,,,,,,,,"6,9",No precipitation,1,,,,
29.08.2016 03:00,"21,8","713,5","764,2","-1,2",33,,,,,,,,,,,,,,,,,"4,6",,,,,,
29.08.2016 02:00,"21,5","714,0","764,8","-0,7",33,,,,,,,,,,,,,,,,,"4,3",No precipitation,1,,,,
29.08.2016 01:00,"20,0","714,4","765,5","-0,4",37,,,,,,,,,,,,,,,,,"4,8",No precipitation,1,,,,
29.08.2016 00:00,"20,8","714,7","765,4","0,1",47,,,,,,,,,,,,,,,,,"9,1",No precipitation,6,,,,
28.08.2016 23:00,"20,3","714,7","765,7","0,5",55,,,,,,,,,,,,,,,,,"11,0",No precipitation,1,,,,
28.08.2016 22:00,"21,6","714,8","765,6","1,0",51,,,,,,,,,,,,,,,,,"11,1",No precipitation,1,,,,
28.08.2016 21:00,"22,3","714,6","765,3","1,0",54,,,,,,,,,,,,,,,,,"12,4",,,,,,
28.08.2016 20:00,"23,6","714,2","764,6","0,7",49,,,,,,,,,,,,,,,,,"12,1",No precipitation,1,,,,
28.08.2016 19:00,"26,0","713,8","763,8","0,1",43,,,,,,,,,,,,,,,,,"12,3",No precipitation,1,,,,
28.08.2016 18:00,"28,8","713,6","763,1","-0,3",39,,,,,,,,,,,,,,,,,"13,3",No precipitation,12,,,,
28.08.2016 17:00,"31,8","713,5","762,4","-0,6",30,,,,,,,,,,,,,,,,,"12,1",No precipitation,1,,,,
28.08.2016 16:00,"32,4","713,7","762,6","-0,6",26,,,,,,,,,,,,,,,,,"10,8",No precipitation,1,,,,
28.08.2016 15:00,"31,8","713,9","762,9","-0,5",23,,,,,,,,,,,,,,,,,"8,1",,,,,,
28.08.2016 14:00,"30,9","714,1","763,3","-0,4",23,,,,,,,,,,,,,,,,,"7,6",No precipitation,1,,,,
28.08.2016 13:00,"29,6","714,3","763,8","0,0",31,,,,,,,,,,,,,,,,,"10,6",No precipitation,1,,,,
28.08.2016 12:00,"27,6","714,4","764,2","0,3",38,,,,,,,,,,,,,,,,,"12,1",No precipitation,6,,,,
28.08.2016 11:00,"26,1","714,5","764,6","0,8",43,,,,,,,,,,,,,,,,,"12,4",No precipitation,1,,,,
28.08.2016 10:00,"24,1","714,3","764,8","1,2",45,,,,,,,,,,,,,,,,,"11,4",No precipitation,1,,,,
28.08.2016 09:00,"21,4","714,1","765,1","1,3",55,,,,,,,,,,,,,,,,,"11,9",,,,,,
28.08.2016 08:00,"17,7","713,7","765,3","1,2",60,,,,,,,,,,,,,,,,,"9,7",No precipitation,1,,,,
28.08.2016 07:00,"20,4","713,1","764,0","0,7",51,,,,,,,,,,,,,,,,,"9,9",No precipitation,1,,,,
28.08.2016 06:00,"20,8","712,8","763,6","0,3",44,,,,,,,,,,,,,,,,,"8,1",No precipitation,12,,,,
28.08.2016 05:00,"21,0","712,5","763,3","-0,1",50,,,,,,,,,,,,,,,,,"10,2",No precipitation,1,,,,
28.08.2016 04:00,"21,0","712,4","763,2","-0,5",54,,,,,,,,,,,,,,,,,"11,2",No precipitation,1,,,,
28.08.2016 03:00,"23,3","712,5","762,9","-0,5",46,,,,,,,,,,,,,,,,,"10,9",,,,,,
28.08.2016 02:00,"24,6","712,6","762,8","-0,3",43,,,,,,,,,,,,,,,,,"11,0",No precipitation,1,,,,
28.08.2016 01:00,"24,5","712,9","763,0","0,3",45,,,,,,,,,,,,,,,,,"11,8",No precipitation,1,,,,
28.08.2016 00:00,"23,9","713,0","763,3","0,6",52,,,,,,,,,,,,,,,,,"13,4",No precipitation,6,,,,
27.08.2016 23:00,"24,5","712,9","763,0","0,8",51,,,,,,,,,,,,,,,,,"13,8",No precipitation,1,,,,
27.08.2016 22:00,"24,6","712,6","762,7","0,9",53,,,,,,,,,,,,,,,,,"14,4",No precipitation,1,,,,
27.08.2016 21:00,"24,3","712,4","762,6","0,7",56,,,,,,,,,,,,,,,,,"14,9",,,,,,
27.08.2016 20:00,"25,5","712,1","762,0","0,4",53,,,,,,,,,,,,,,,,,"15,2",No precipitation,1,,,,
27.08.2016 19:00,"28,5","711,7","761,1","0,0",42,,,,,,,,,,,,,,,,,"14,5",No precipitation,1,,,,
27.08.2016 18:00,"31,8","711,7","760,5","-0,1",30,,,,,,,,,,,,,,,,,"12,3",No precipitation,12,,,,
27.08.2016 17:00,"32,9","711,7","760,3","-0,5",30,,,,,,,,,,,,,,,,,"12,9",No precipitation,1,,,,
27.08.2016 16:00,"32,9","711,7","760,3","-0,6",29,,,,,,,,,,,,,,,,,"12,6",No precipitation,1,,,,
27.08.2016 15:00,"32,9","711,8","760,6","-0,6",27,,,,,,,,,,,,,,,,,"11,4",,,,,,
27.08.2016 14:00,"34,0","712,2","760,9","-0,4",31,,,,,,,,,,,,,,,,,"14,6",No precipitation,1,,,,
27.08.2016 13:00,"31,6","712,3","761,5","-0,4",35,,,,,,,,,,,,,,,,,"14,4",No precipitation,1,,,,
27.08.2016 12:00,"30,7","712,4","761,5","-0,1",39,,,,,,,,,,,,,,,,,"15,1",No precipitation,6,,,,
27.08.2016 11:00,"29,7","712,6","761,9","0,4",42,,,,,,,,,,,,,,,,,"15,4",No precipitation,1,,,,
27.08.2016 10:00,"27,7","712,7","762,4","0,7",47,,,,,,,,,,,,,,,,,"15,4",No precipitation,1,,,,
27.08.2016 09:00,"25,3","712,5","762,5","0,7",52,,,,,,,,,,,,,,,,,"14,7",,,,,,
27.08.2016 08:00,"23,1","712,2","762,6","1,1",59,,,,,,,,,,,,,,,,,"14,5",No precipitation,1,,,,
27.08.2016 07:00,"20,8","712,0","762,8","0,8",64,,,,,,,,,,,,,,,,,"13,8",No precipitation,1,,,,
27.08.2016 06:00,"22,6","711,8","762,2","0,4",53,,,,,,,,,,,,,,,,,"12,5",No precipitation,12,,,,
27.08.2016 05:00,"22,3","711,1","761,5","-0,2",53,,,,,,,,,,,,,,,,,"12,3",No precipitation,1,,,,
27.08.2016 04:00,"22,3","711,2","761,7","-0,1",58,,,,,,,,,,,,,,,,,"13,5",No precipitation,1,,,,
27.08.2016 03:00,"22,7","711,4","761,7","-0,1",58,,,,,,,,,,,,,,,,,"14,0",,,,,,
27.08.2016 02:00,"23,5","711,3","761,5","0,0",56,,,,,,,,,,,,,,,,,"14,2",No precipitation,1,,,,
27.08.2016 01:00,"22,6","711,3","761,8","0,4",60,,,,,,,,,,,,,,,,,"14,4",No precipitation,1,,,,
27.08.2016 00:00,"21,3","711,5","762,1","0,7",68,,,,,,,,,,,,,,,,,"15,1",No precipitation,6,,,,
26.08.2016 23:00,"22,5","711,3","761,7","1,4",67,,,,,,,,,,,,,,,,,"16,0",No precipitation,1,,,,
26.08.2016 22:00,"23,9","710,9","761,0","1,3",64,,,,,,,,,,,,,,,,,"16,6",No precipitation,1,,,,
26.08.2016 21:00,"24,8","710,8","760,7","1,3",61,,,,,,,,,,,,,,,,,"16,8",,,,,,
26.08.2016 20:00,"29,6","709,9","759,1","0,5",34,,,,,,,,,,,,,,,,,"11,9",No precipitation,1,,,,
26.08.2016 19:00,"30,5","709,6","758,5","0,2",31,,,,,,,,,,,,,,,,,"11,6",No precipitation,1,,,,
26.08.2016 18:00,"32,0","709,5","758,2","-0,1",30,,,,,,,,,,,,,,,,,"12,1","0,3",12,,,,
26.08.2016 17:00,"33,1","709,4","757,9","-0,4",29,,,,,,,,,,,,,,,,,"12,9",No precipitation,1,,,,
26.08.2016 16:00,"32,8","709,4","757,8","-0,6",28,,,,,,,,,,,,,,,,,"11,8",No precipitation,1,,,,
26.08.2016 15:00,"32,5","709,6","758,2","-0,6",29,,,,,,,,,,,,,,,,,"12,0",,,,,,
26.08.2016 14:00,"34,8","709,8","758,2","-0,6",28,,,,,,,,,,,,,,,,,"13,7",No precipitation,1,,,,
26.08.2016 13:00,"33,1","710,0","758,6","-0,4",31,,,,,,,,,,,,,,,,,"13,6",No precipitation,1,,,,
26.08.2016 12:00,"31,8","710,2","759,1","0,0",31,,,,,,,,,,,,,,,,,"12,6","0,3",6,,,,
26.08.2016 11:00,"30,3","710,4","759,5","0,4",34,,,,,,,,,,,,,,,,,"12,6",No precipitation,1,,,,
26.08.2016 10:00,"28,2","710,4","759,8","0,5",39,,,,,,,,,,,,,,,,,"12,8",No precipitation,1,,,,
26.08.2016 09:00,"24,2","710,2","760,4","0,5",47,,,,,,,,,,,,,,,,,"12,0",,,,,,
26.08.2016 08:00,"24,4","710,0","760,0","0,7",45,,,,,,,,,,,,,,,,,"11,8",No precipitation,1,,,,
26.08.2016 07:00,"23,3","709,9","760,0","0,4",51,,,,,,,,,,,,,,,,,"12,6",No precipitation,1,,,,
26.08.2016 06:00,"22,6","709,7","760,0","0,3",53,,,,,,,,,,,,,,,,,"12,4",3,12,,,,
26.08.2016 05:00,"24,3","709,3","759,3","0,3",46,,,,,,,,,,,,,,,,,"11,8",No precipitation,1,,,,
26.08.2016 04:00,"22,4","709,5","759,8","0,4",54,,,,,,,,,,,,,,,,,"12,7",No precipitation,1,,,,
26.08.2016 03:00,"23,8","709,4","759,4","0,1",48,,,,,,,,,,,,,,,,,"12,2",,,,,,
26.08.2016 02:00,"26,3","709,0","758,6","-0,6",39,,,,,,,,,,,,,,,,,"11,4",No precipitation,1,,,,
26.08.2016 01:00,"25,9","709,1","758,8","-0,2",40,,,,,,,,,,,,,,,,,"11,3",No precipitation,1,,,,
26.08.2016 00:00,"26,2","709,3","758,9","0,0",41,,,,,,,,,,,,,,,,,"11,8",No precipitation,6,,,,
25.08.2016 23:00,"26,0","709,6","759,3","0,7",43,,,,,,,,,,,,,,,,,"12,4",No precipitation,1,,,,
25.08.2016 22:00,"26,0","709,3","759,0","0,6",42,,,,,,,,,,,,,,,,,"12,1",No precipitation,1,,,,
25.08.2016 21:00,"25,4","709,3","759,1","0,8",45,,,,,,,,,,,,,,,,,"12,5",,,,,,
25.08.2016 20:00,"26,0","708,9","758,5","0,3",48,,,,,,,,,,,,,,,,,"14,1",No precipitation,1,,,,
25.08.2016 19:00,"26,9","708,7","758,2","0,0",43,,,,,,,,,,,,,,,,,"13,3",No precipitation,1,,,,
25.08.2016 18:00,"30,2","708,5","757,4","-0,5",35,,,,,,,,,,,,,,,,,"13,1",No precipitation,12,,,,
25.08.2016 17:00,"32,5","708,6","757,1","-0,7",28,,,,,,,,,,,,,,,,,"11,9",No precipitation,1,,,,
25.08.2016 16:00,"31,9","708,7","757,3","-0,8",31,,,,,,,,,,,,,,,,,"12,8",No precipitation,1,,,,
25.08.2016 15:00,"31,6","709,0","757,6","-0,8",31,,,,,,,,,,,,,,,,,"12,7",,,,,,
25.08.2016 14:00,"34,0","709,3","757,7","-0,9",27,,,,,,,,,,,,,,,,,"12,5",No precipitation,1,,,,
25.08.2016 13:00,"34,0","709,5","757,9","-0,5",28,,,,,,,,,,,,,,,,,"13,1",No precipitation,1,,,,
25.08.2016 12:00,"30,0","709,8","758,7","0,1",39,,,,,,,,,,,,,,,,,"14,6",No precipitation,6,,,,
25.08.2016 11:00,"28,2","710,2","759,5","0,3",43,,,,,,,,,,,,,,,,,"14,6",No precipitation,1,,,,
25.08.2016 10:00,"27,2","710,0","759,6","0,4",45,,,,,,,,,,,,,,,,,"14,3",No precipitation,1,,,,
25.08.2016 09:00,"24,7","709,7","759,7","0,1",49,,,,,,,,,,,,,,,,,"13,3",,,,,,
25.08.2016 08:00,"24,4","709,9","760,0","0,7",51,,,,,,,,,,,,,,,,,"13,5",No precipitation,1,,,,
25.08.2016 07:00,"23,1","709,6","759,9","0,5",54,,,,,,,,,,,,,,,,,"13,3",No precipitation,1,,,,
25.08.2016 06:00,"20,9","709,6","760,1","0,7",67,,,,,,,,,,,,,,,,,"14,4",No precipitation,12,,,,
25.08.2016 05:00,"20,5","709,2","759,8","0,2",69,,,,,,,,,,,,,,,,,"14,5",No precipitation,1,,,,
25.08.2016 04:00,"20,6","709,1","759,7","-0,1",67,,,,,,,,,,,,,,,,,"14,3",No precipitation,1,,,,
25.08.2016 03:00,"23,0","708,9","758,8","-0,6",55,,,,,,,,,,,,,,,,,"13,5",,,,,,
25.08.2016 02:00,"26,0","709,0","758,6","-0,5",40,,,,,,,,,,,,,,,,,"11,2",No precipitation,1,,,,
25.08.2016 01:00,"24,0","709,2","758,8","-0,4",57,,,,,,,,,,,,,,,,,"14,9",No precipitation,1,,,,
25.08.2016 00:00,"22,4","709,5","759,8","0,0",65,,,,,,,,,,,,,,,,,"15,5",No precipitation,6,,,,
24.08.2016 23:00,"27,1","709,5","759,1","0,1",40,,,,,,,,,,,,,,,,,"12,3",No precipitation,1,,,,
24.08.2016 22:00,"26,5","709,6","759,3","0,3",48,,,,,,,,,,,,,,,,,"14,6",No precipitation,1,,,,
24.08.2016 21:00,"26,0","709,5","759,2","0,2",54,,,,,,,,,,,,,,,,,"15,9",,,,,,
24.08.2016 20:00,"26,4","709,4","759,0","-0,1",54,,,,,,,,,,,,,,,,,"16,3",No precipitation,1,,,,
24.08.2016 19:00,"30,1","709,3","758,2","-0,5",36,,,,,,,,,,,,,,,,,"13,5",No precipitation,1,,,,
24.08.2016 18:00,"32,5","709,3","757,9","-0,9",29,,,,,,,,,,,,,,,,,"12,4",No precipitation,12,,,,
24.08.2016 17:00,"34,4","709,5","757,8","-1,2",27,,,,,,,,,,,,,,,,,"12,8",No precipitation,1,,,,
24.08.2016 16:00,"35,6","709,8","757,9","-1,3",21,,,,,,,,,,,,,,,,,"10,1",No precipitation,1,,,,
24.08.2016 15:00,"35,7","710,2","758,4","-1,2",22,,,,,,,,,,,,,,,,,"10,8",,,,,,
24.08.2016 14:00,"34,6","710,7","759,1","-0,9",26,,,,,,,,,,,,,,,,,"12,4",No precipitation,1,,,,
24.08.2016 13:00,"33,8","711,1","759,5","-0,3",27,,,,,,,,,,,,,,,,,"12,4",No precipitation,1,,,,
24.08.2016 12:00,"32,8","711,4","760,2","-0,2",29,,,,,,,,,,,,,,,,,"12,6",No precipitation,6,,,,
24.08.2016 11:00,"30,9","711,6","760,6","0,3",33,,,,,,,,,,,,,,,,,"12,7",No precipitation,1,,,,
24.08.2016 10:00,"29,8","711,4","760,6","0,0",36,,,,,,,,,,,,,,,,,"13,0",No precipitation,1,,,,
24.08.2016 09:00,"27,6","711,6","761,2","0,3",38,,,,,,,,,,,,,,,,,"12,0",,,,,,
24.08.2016 08:00,"25,0","711,3","761,3","0,2",44,,,,,,,,,,,,,,,,,"11,9",No precipitation,1,,,,
24.08.2016 07:00,"22,9","711,4","761,8","0,5",49,,,,,,,,,,,,,,,,,"11,7",No precipitation,1,,,,
24.08.2016 06:00,"22,7","711,3","761,6","0,4",50,,,,,,,,,,,,,,,,,"11,8",No precipitation,12,,,,
24.08.2016 05:00,"20,6","711,1","761,8","0,0",56,,,,,,,,,,,,,,,,,"11,4",No precipitation,1,,,,
24.08.2016 04:00,"23,1","710,9","761,0","-0,3",48,,,,,,,,,,,,,,,,,"11,5",No precipitation,1,,,,
24.08.2016 03:00,"29,5","710,9","760,3","-0,5",34,,,,,,,,,,,,,,,,,"11,9",,,,,,
24.08.2016 02:00,"30,0","711,1","760,2","-0,5",33,,,,,,,,,,,,,,,,,"11,9",No precipitation,1,,,,
24.08.2016 01:00,"29,7","711,2","760,5","-0,5",34,,,,,,,,,,,,,,,,,"12,1",No precipitation,1,,,,
24.08.2016 00:00,"29,8","711,4","760,6","-0,6",34,,,,,,,,,,,,,,,,,"12,1",No precipitation,6,,,,
23.08.2016 23:00,"30,1","711,6","760,7","-0,1",33,,,,,,,,,,,,,,,,,"12,3",No precipitation,1,,,,
23.08.2016 22:00,"30,1","711,7","760,8",,34,,,,,,,,,,,,,,,,,"12,4",No precipitation,1,,,,
23.08.2016 21:00,"30,3","712,0","761,2",,33,,,,,,,,,,,,,,,,,"12,4",,,,,,
23.08.2016 20:00,"30,4","711,7","760,6",,33,,,,,,,,,,,,,,,,,"12,3",No precipitation,1,,,,
23.08.2016 14:00,"35,7","713,0","761,3","-1,0",26,,,,,,,,,,,,,,,,,"13,5",No precipitation,1,,,,
23.08.2016 13:00,"35,4","713,4","761,7","-0,7",27,,,,,,,,,,,,,,,,,"13,5",No precipitation,1,,,,
23.08.2016 12:00,"34,7","713,7","762,3","-0,4",30,,,,,,,,,,,,,,,,,"14,5",No precipitation,6,,,,
23.08.2016 11:00,"33,5","714,0","762,7","0,2",30,,,,,,,,,,,,,,,,,"13,7",No precipitation,1,,,,
23.08.2016 10:00,"31,0","714,1","763,3","0,4",37,,,,,,,,,,,,,,,,,"14,7",No precipitation,1,,,,
23.08.2016 09:00,"28,6","714,1","763,7","0,7",42,,,,,,,,,,,,,,,,,"14,3",,,,,,
23.08.2016 08:00,"26,5","713,8","763,8","0,7",39,,,,,,,,,,,,,,,,,"11,5",No precipitation,1,,,,
23.08.2016 07:00,"24,1","713,7","764,1","0,7",42,,,,,,,,,,,,,,,,,"10,4",No precipitation,1,,,,
23.08.2016 06:00,"22,5","713,4","763,9","0,5",44,,,,,,,,,,,,,,,,,"9,7",No precipitation,12,,,,
23.08.2016 05:00,"27,2","713,1","762,6","0,1",33,,,,,,,,,,,,,,,,,"9,5",No precipitation,1,,,,
23.08.2016 04:00,"28,2","713,0","762,6","-0,2",31,,,,,,,,,,,,,,,,,"9,3",No precipitation,1,,,,
23.08.2016 03:00,"29,6","712,9","762,2","-0,5",28,,,,,,,,,,,,,,,,,"9,1",,,,,,
23.08.2016 02:00,"28,7","713,0","762,5","-0,4",28,,,,,,,,,,,,,,,,,"8,6",No precipitation,1,,,,
23.08.2016 01:00,"26,5","713,2","762,7","-0,3",35,,,,,,,,,,,,,,,,,"10,0",No precipitation,1,,,,
23.08.2016 00:00,"30,0","713,4","762,7","-0,1",27,,,,,,,,,,,,,,,,,"8,8",No precipitation,6,,,,
22.08.2016 23:00,"28,7","713,4","763,0","0,2",30,,,,,,,,,,,,,,,,,"9,4",No precipitation,1,,,,
22.08.2016 22:00,"27,8","713,5","763,1","0,3",34,,,,,,,,,,,,,,,,,"10,5",No precipitation,1,,,,
22.08.2016 21:00,"29,3","713,5","763,0","0,1",30,,,,,,,,,,,,,,,,,"9,9",,,,,,
22.08.2016 20:00,"30,4","713,2","762,4","-0,6",27,,,,,,,,,,,,,,,,,"9,2",No precipitation,1,,,,
22.08.2016 19:00,"31,7","713,2","762,2","-0,6",25,,,,,,,,,,,,,,,,,"9,4",No precipitation,1,,,,
22.08.2016 18:00,"34,5","713,4","761,9","-0,6",21,,,,,,,,,,,,,,,,,"9,2",No precipitation,12,,,,
22.08.2016 17:00,"35,1","713,8","762,1","-0,6",17,,,,,,,,,,,,,,,,,"6,8",No precipitation,1,,,,
22.08.2016 16:00,"36,1","713,8","762,1","-0,9",16,,,,,,,,,,,,,,,,,"6,4",No precipitation,1,,,,
22.08.2016 15:00,"35,5","714,0","762,4","-1,0",15,,,,,,,,,,,,,,,,,"4,7",No precipitation,1,,,,
22.08.2016 14:00,"35,6","714,4","762,7","-0,7",17,,,,,,,,,,,,,,,,,"6,7",No precipitation,1,,,,
22.08.2016 13:00,"33,4","714,7","763,5","-0,6",24,,,,,,,,,,,,,,,,,"9,9",No precipitation,1,,,,
22.08.2016 12:00,"31,6","715,0","764,2","0,1",28,,,,,,,,,,,,,,,,,"10,9",No precipitation,6,,,,
22.08.2016 11:00,"29,4","715,1","764,6","0,4",33,,,,,,,,,,,,,,,,,"11,4",No precipitation,1,,,,
22.08.2016 10:00,"27,6","715,3","765,1","0,9",34,,,,,,,,,,,,,,,,,"10,5",No precipitation,1,,,,
22.08.2016 09:00,"26,2","714,9","765,0","0,8",37,,,,,,,,,,,,,,,,,"10,2",,,,,,
22.08.2016 08:00,"25,6","714,7","764,8","0,9",35,,,,,,,,,,,,,,,,,"9,0",No precipitation,1,,,,
22.08.2016 07:00,"24,3","714,4","764,8","0,6",35,,,,,,,,,,,,,,,,,"7,7",No precipitation,1,,,,
22.08.2016 06:00,"22,4","714,1","764,8","0,3",40,,,,,,,,,,,,,,,,,"8,2",No precipitation,12,,,,
22.08.2016 05:00,"26,9","713,8","763,6","0,1",34,,,,,,,,,,,,,,,,,"9,7",No precipitation,1,,,,
22.08.2016 04:00,"27,8","713,8","763,4","-0,1",29,,,,,,,,,,,,,,,,,"8,2",No precipitation,1,,,,
22.08.2016 03:00,"27,0","713,8","763,7","0,0",30,,,,,,,,,,,,,,,,,"8,0",,,,,,
22.08.2016 02:00,"27,5","713,7","763,4","0,0",28,,,,,,,,,,,,,,,,,"7,6",No precipitation,1,,,,
22.08.2016 01:00,"25,9","713,9","763,9","-0,2",31,,,,,,,,,,,,,,,,,"7,5",No precipitation,1,,,,
22.08.2016 00:00,"28,5","713,8","763,4","-0,4",28,,,,,,,,,,,,,,,,,"8,3",No precipitation,6,,,,
21.08.2016 23:00,"28,8","713,7","763,2","-0,2",28,,,,,,,,,,,,,,,,,"8,5",No precipitation,1,,,,
21.08.2016 22:00,"29,4","714,1","763,6","0,5",14,,,,,,,,,,,,,,,,,"-0,6",No precipitation,1,,,,
21.08.2016 21:00,"29,5","714,2","763,6","0,7",13,,,,,,,,,,,,,,,,,"-1,8",,,,,,
21.08.2016 20:00,"28,6","713,9","763,4","0,4",16,,,,,,,,,,,,,,,,,"0,4",No precipitation,1,,,,
21.08.2016 19:00,"30,4","713,6","762,7","-0,1",16,,,,,,,,,,,,,,,,,"1,7",No precipitation,1,,,,
21.08.2016 18:00,"32,6","713,5","762,4","-0,3",14,,,,,,,,,,,,,,,,,"1,4",No precipitation,12,,,,
21.08.2016 17:00,"35,0","713,5","762,1","-0,6",13,,,,,,,,,,,,,,,,,"2,5",No precipitation,1,,,,
21.08.2016 16:00,"35,1","713,7","762,3","-0,6",12,,,,,,,,,,,,,,,,,"2,1",No precipitation,1,,,,
21.08.2016 15:00,"34,6","713,8","762,6","-0,7",13,,,,,,,,,,,,,,,,,"2,6",,,,,,
21.08.2016 14:00,"32,8","714,1","762,9","-0,4",12,,,,,,,,,,,,,,,,,"0,4",No precipitation,1,,,,
21.08.2016 13:00,"33,1","714,3","763,2","-0,1",15,,,,,,,,,,,,,,,,,"2,8",No precipitation,1,,,,
21.08.2016 12:00,"31,1","714,5","763,6","0,4",17,,,,,,,,,,,,,,,,,"3,0",No precipitation,6,,,,
21.08.2016 11:00,"29,7","714,5","764,0","1,0",21,,,,,,,,,,,,,,,,,"5,3",No precipitation,1,,,,
21.08.2016 10:00,"26,5","714,4","764,4","1,1",29,,,,,,,,,,,,,,,,,"7,2",No precipitation,1,,,,
21.08.2016 09:00,"24,6","714,1","764,3","0,9",31,,,,,,,,,,,,,,,,,"6,5",,,,,,
21.08.2016 08:00,"22,9","713,5","764,1","0,5",32,,,,,,,,,,,,,,,,,"5,2",No precipitation,1,,,,
21.08.2016 07:00,"21,3","713,3","764,1","0,4",35,,,,,,,,,,,,,,,,,"5,3",No precipitation,1,,,,
21.08.2016 06:00,"22,2","713,2","763,7","0,3",31,,,,,,,,,,,,,,,,,"4,0",No precipitation,12,,,,
21.08.2016 05:00,"22,3","713,0","763,6","0,1",30,,,,,,,,,,,,,,,,,"3,9",No precipitation,1,,,,
21.08.2016 04:00,"21,4","712,9","763,7","-0,3",35,,,,,,,,,,,,,,,,,"5,1",No precipitation,1,,,,
21.08.2016 03:00,"21,5","712,9","763,6","-0,3",34,,,,,,,,,,,,,,,,,"5,1",,,,,,
21.08.2016 02:00,"20,7","712,9","763,8","-0,4",40,,,,,,,,,,,,,,,,,"6,6",No precipitation,1,,,,
21.08.2016 01:00,"20,0","713,2","764,2","0,0",48,,,,,,,,,,,,,,,,,"8,5",No precipitation,1,,,,
21.08.2016 00:00,"20,4","713,2","764,2","-0,1",48,,,,,,,,,,,,,,,,,"8,9",No precipitation,6,,,,
20.08.2016 23:00,"20,4","713,3","764,2","0,2",49,,,,,,,,,,,,,,,,,"9,4",No precipitation,1,,,,
20.08.2016 22:00,"20,7","713,2","764,1","0,6",50,,,,,,,,,,,,,,,,,"9,9",No precipitation,1,,,,
20.08.2016 21:00,"19,5","713,3","764,4","0,9",60,,,,,,,,,,,,,,,,,"11,4",,,,,,
20.08.2016 20:00,"20,8","713,1","763,9","0,7",54,,,,,,,,,,,,,,,,,"11,1",No precipitation,1,,,,
20.08.2016 19:00,"24,4","712,6","762,7","0,3",37,,,,,,,,,,,,,,,,,"8,9",No precipitation,1,,,,
20.08.2016 18:00,"27,5","712,4","762,1","-0,1",26,,,,,,,,,,,,,,,,,"6,2",No precipitation,12,,,,
20.08.2016 17:00,"28,3","712,4","761,8","-0,2",23,,,,,,,,,,,,,,,,,"5,0",No precipitation,1,,,,
